id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
580619,HYUNDAI,EON,D LITE PLUS,PETROL,Dark Grey,-0.07157981961999538,01-09-2014,2014,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.4876827424985706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
580823,HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Silver,1.3415301026604882,01-03-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-1.0706560178076567,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
580825,HONDA,CITY,1.5 V MT,PETROL,Black,1.4550932005248782,01-11-2010,2010,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-3.7118252741834463,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
580926,MARUTI SUZUKI,CIAZ,VDI MT SHVS,DIESEL,Brown,-0.2542989793710443,01-04-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.76570055895918,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580964,HYUNDAI,AURA,SX PLUS 1.2 AMT PETROL,PETROL,Grey,-1.345560082736776,01-01-2021,2021,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,1.2924954221075218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580967,MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,White,1.8711815535312835,01-05-2014,2014,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.9047094671894844,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
580971,AUDI,A4,2.0 TDI 140BHP STANDARD,DIESEL,White,1.6408966983396525,01-05-2013,2013,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-2.182727283650094,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
580982,MARUTI SUZUKI,CELERIO X,ZXI AMT,PETROL,White,0.2574410143104068,01-12-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581105,HYUNDAI,TUCSON,2WD AT GLS DIESEL,DIESEL,White,2.677717376845655,01-02-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-2.738762916571313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
581110,HYUNDAI,TUCSON,2WD MT DIESEL,DIESEL,Black,1.432276530993224,01-02-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.76570055895918,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581111,HYUNDAI,CRETA,CRDI 1.4 E PLUS,DIESEL,Black,2.677717376845655,01-01-2016,2016,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-3.294798549492531,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
581164,MARUTI SUZUKI,ALTO K10,VXI,PETROL,White,0.7118792092657814,01-05-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.4876827424985706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
581246,MARUTI SUZUKI,ERTIGA,VXI,PETROL,White,1.6226507948542417,01-02-2014,2014,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-1.4876827424985706,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581356,TATA,NEXON,XZA PLUS DIESEL,DIESEL,Beige Blue,1.6240629014376338,01-03-2019,2019,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581421,HYUNDAI,I10,MAGNA 1.2,PETROL,White,0.10474769980622532,01-03-2010,2010,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-0.9316471095773525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581453,KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Silver,-1.4806020649485538,01-01-2022,2022,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,1.5705132385681326,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581481,HYUNDAI,ELANTRA,2.0 SX O AT,PETROL,Pearl White,0.6375578101398718,01-02-2018,2018,,Maharashtra,OM Motors,Pune,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
581734,MAHINDRA,TUV 300,T10 AMT DUAL TONE,DIESEL,G. Red,1.2760901107301248,01-06-2017,2017,,Maharashtra,OM Motors,Pune,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581863,MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,White,1.0922561299921871,01-01-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-1.209664926037961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
581950,HYUNDAI,I20,SPORTZ 1.2 O,PETROL,White,0.46892255552318274,01-04-2015,2015,,Maharashtra,OM Motors,Pune,0.5947180570909424,-1.4876827424985706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
581993,MARUTI SUZUKI,VITARA BREZZA,VDI AMT,DIESEL,Red,0.6660972274042211,01-05-2019,2019,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581994,TATA,MANZA(2011_2015),EX QUADRAJET,DIESEL,Wine Red,-0.19395000328080567,01-12-2013,2013,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.9047094671894844,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
582005,MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,-0.7170611710285208,01-01-2022,2022,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,1.5705132385681326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
582008,MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Grey,-1.0705337452713473,01-08-2017,2017,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582045,MARUTI SUZUKI,SWIFT DZIRE,1.3 VDI AMT,DIESEL,White,-0.3192558822070894,01-03-2018,2018,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582359,MARUTI SUZUKI,EECO,5 STR CNG WITH AC PLUSHTR,CNG,Silver,-0.43018057040250957,01-01-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-0.653629293116743,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
582535,MAHINDRA,XUV300,W8 DIESEL,DIESEL,Silver,0.6428717901773743,01-06-2021,2021,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582561,HYUNDAI,I10,SPORTZ 1.2 KAPPA2,PETROL,Red,-1.2752148784641026,01-06-2013,2013,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
582581,MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Blue,2.6124631884131064,01-10-2008,2008,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-3.155789641262227,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
582632,MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Grey,-0.3726929681786184,01-08-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582634,HYUNDAI,VERNA,1.6 CRDI SX,DIESEL,Black,-0.09595723853329376,01-03-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-1.209664926037961,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582647,HYUNDAI,i20,SPORTZ 1.2,PETROL,White,-1.306169741200044,01-03-2021,2021,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,1.2924954221075218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582684,MAHINDRA,SCORPIO,S11 2WD,DIESEL,Silver,2.677717376845655,01-09-2018,2018,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-2.599754008341008,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582763,MARUTI SUZUKI,SWIFT,VDI,DIESEL,White,-0.19101430801533223,01-03-2019,2019,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583012,MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Silver,-0.5726546925268784,01-10-2014,2014,,Maharashtra,OM Motors,Pune,0.5947180570909424,-1.209664926037961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583013,VOLKSWAGEN,VENTO,HIGHLINE 1.2 PETROL AT,PETROL,Pearl White,0.5242176764728596,01-02-2016,2016,,Maharashtra,OM Motors,Pune,0.5947180570909424,-1.3486738342682663,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583075,BMW,X1(2010-2012),SDRIVE20D M SPORT,DIESEL,Blue,1.9381822948432912,01-03-2011,2011,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-3.7118252741834463,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
583137,TATA,TIGOR,REVOTORQ XT,DIESEL,Red,0.2394552357219366,01-03-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-0.7926382013470471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583140,HONDA,CITY(2017-2020),SV PETROL,PETROL,Red,2.0168886565176294,01-07-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-0.7926382013470471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583308,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Diamond White,1.461038912454951,01-05-2016,2016,,Maharashtra,OM Motors,Pune,0.5947180570909424,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583432,MAHINDRA,BOLERO,DI,DIESEL,Grey,1.0720407094299398,01-01-2012,2012,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-1.4876827424985706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583889,HYUNDAI,GRAND I10,SPORTZ O U2 1.2 CRDI,DIESEL,Red,0.8995407420587034,01-07-2017,2017,,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583942,FORD,ECOSPORT(2017-2019),TITANIUM + 1.5L TDCI,DIESEL,Red,-0.05010093527260748,01-09-2018,2018,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584532,MAHINDRA,TUV 300,T8,DIESEL,Black,-0.47964146152080245,01-07-2016,2016,,Maharashtra,OM Motors,Pune,0.5947180570909424,-0.9316471095773525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
584877,HYUNDAI,GRAND I10,1.2 KAPPA ASTA O,PETROL,White,0.39824290495444264,01-02-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-0.9316471095773525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
584880,MARUTI SUZUKI,ALTO,LXI BS IV,PETROL,Red,1.5740445998258967,01-07-2011,2011,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-2.8777718248016173,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
585158,VOLKSWAGEN,POLO,GT TDI,DIESEL,White,0.22767529396047992,01-01-2014,2014,,Maharashtra,OM Motors,Pune,0.5947180570909424,-2.0437183754197896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585175,VOLKSWAGEN,VENTO,HIGHLINE 1.5 DIESEL AT,DIESEL,White,1.6275931678961146,01-12-2016,2016,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585189,MARUTI SUZUKI,WAGON R,LXI,PETROL,Silver,1.2439832663077317,01-12-2017,2017,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
585245,MAHINDRA,XUV500,W7,DIESEL,Silver,-0.6321118118276061,01-06-2019,2019,,Maharashtra,OM Motors,Pune,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585361,TOYOTA,INNOVA(2012-2013),2.5 V 7 STR,DIESEL,Silver,2.677717376845655,01-02-2012,2012,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-4.12885199887436,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585399,MAHINDRA,VERITO(2011-2012),1.5 D2 BS-IV,DIESEL,Silver,-0.3815743753741646,01-01-2012,2012,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585458,MAHINDRA,TUV 300,T8 AMT,DIESEL,G. Red,-0.7090344599229227,01-08-2016,2016,,Maharashtra,OM Motors,Pune,0.5947180570909424,-0.5146203848864376,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
585459,VOLKSWAGEN,POLO,HIGHLINE 1.5L D,DIESEL,Silver,1.358958470755514,01-05-2015,2015,,Maharashtra,OM Motors,Pune,0.5947180570909424,-1.9047094671894844,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585473,TATA,NEXON,XZA PLUS DIESEL DUAL TONE,DIESEL,G. Red,-0.377189412825736,01-05-2018,2018,,Maharashtra,OM Motors,Pune,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585531,MARUTI SUZUKI,S CROSS,1.3 DELTA,DIESEL,Chocolate Brown,1.823838822288079,01-09-2016,2016,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-2.0437183754197896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
585534,MAHINDRA,XUV 500,W10,DIESEL,Silver,0.15309376993762958,01-08-2015,2015,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585551,MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,Red,-1.4670755703076384,01-10-2018,2018,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585552,MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Pearl White,1.2012484618103336,01-09-2016,2016,,Maharashtra,OM Motors,Pune,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585557,MARUTI SUZUKI,ERTIGA,VDI,DIESEL,White,0.09694395289800481,01-01-2015,2015,,Maharashtra,Jeen Mata Motors,Pune,0.5947180570909424,-0.653629293116743,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585560,TOYOTA,FORTUNER,3.0 AT 4X2,DIESEL,White,2.170622470609574,01-02-2013,2013,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-1.76570055895918,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
585564,MARUTI SUZUKI,A STAR,VXI,PETROL,Silver,1.2984236911674607,01-01-2014,2014,,Maharashtra,Jeen Mata Motors,Pune,-1.6814690391132403,-0.9316471095773525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585598,MARUTI SUZUKI,WAGON R,VXI 1.2 AMT BS-VI,PETROL,Grey,-1.7802287855246588,01-06-2021,2021,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,1.709522146798437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585673,MARUTI SUZUKI,SWIFT,VDI,DIESEL,Grey,2.5544553363953337,01-10-2009,2009,,Maharashtra,Car&Bike Superstore Pune,Pune,-1.6814690391132403,-3.016780733031923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585674,MARUTI SUZUKI,BALENO,ZETA AT 1.2,PETROL,Grey,0.05212814922508128,01-03-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585682,VOLKSWAGEN,AMEO,COMFORTLINE PETROL,PETROL,Brown,-0.010896397233690127,01-05-2017,2017,,Maharashtra,Car&Bike Superstore Pune,Pune,0.5947180570909424,-0.7926382013470471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
551616,TOYOTA,INNOVA CRYSTA,2.8 GX AT 8 STR,DIESEL,Brown,-0.5117483059431954,01-08-2016,2016,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.5146203848864376,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552410,TOYOTA,INNOVA CRYSTA,2.4 G PLUS 7 STR,DIESEL,Grey,-0.11628414119423004,01-06-2019,2019,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,0.04141524803478046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552981,KIA,SONET,HTX PLUS 1.5,DIESEL,Cherry Red,-1.6935328734442852,01-02-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554533,HYUNDAI,I20,MAGNA VTV BSIV,PETROL,Blue,0.7973859789601405,01-05-2015,2015,,Delhi,Auto Elite,Delhi,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554830,TOYOTA,COROLLA ALTIS,1.8 G,PETROL,White,1.1426831992991169,01-08-2012,2012,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.209664926037961,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
556464,TOYOTA,FORTUNER,2.8 2WD AT,DIESEL,Metallic Silver,0.7827446633323364,01-07-2017,2017,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
558239,TOYOTA,FORTUNER (2012_2016),3.0 4X2 AT,DIESEL,White,2.677717376845655,01-04-2015,2015,,Delhi,Guru Kripa Motors,Delhi,-1.6814690391132403,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
559181,AUDI,A4,2.0 TDI 140BHP STANDARD,DIESEL,Brown,0.11730801625850407,01-12-2013,2013,,Delhi,Carz Villa,Delhi,-1.6814690391132403,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
559203,TOYOTA,INNOVA CRYSTA,2.8 Z 7 STR,DIESEL,Riviera Red,0.9598897181489421,01-04-2018,2018,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559285,ISUZU,V CROSS,D MAX,DIESEL,White,-0.4845095131635495,01-09-2016,2016,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559290,MARUTI SUZUKI,SWIFT(2014_2018),VDI,DIESEL,Grey,-0.8243812713663344,01-09-2017,2017,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559861,FORD,ECOSPORT,TITANIUM + 1.5L TI-VCT AT,PETROL,Moondust Silver,0.5167855365602686,01-02-2018,2018,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559976,HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,CNG,Black,-0.1132741245296307,01-01-2017,2017,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
560013,JEEP,COMPASS,SPORT 1.4 PETROL,PETROL,Grey,-0.4722093216082115,01-07-2018,2018,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
560270,MARUTI SUZUKI,S PRESSO,VXI PLUS,PETROL,Red,-1.2281322721178387,01-06-2021,2021,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
561788,FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Brown,-0.48647903024038613,01-03-2016,2016,,Delhi,Auto Elite,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
564201,FORD,ENDEAVOUR(2016_2019),TITANIUM 3.2 4X4 AT,DIESEL,Silver,0.848853547854833,01-05-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
564212,FORD,ENDEAVOUR,3.2L DIESEL TITANIUM+ 4X4 AT,DIESEL,Silver,0.1929672005686801,01-06-2019,2019,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
564275,SKODA,OCTAVIA(2015-2017),ELEGANCE 1.8 TSI AT,PETROL,Silver,0.4427614230308625,01-06-2016,2016,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
564304,HONDA,WR V,VX MT DIESEL,DIESEL,Silver,0.1507526458651634,01-10-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
564959,HONDA,JAZZ,1.2 S I VTEC,PETROL,White,-0.048354382393148605,01-03-2017,2017,,Delhi,Auto Elite,Delhi,-1.6814690391132403,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
564975,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Silver,0.03938202927498777,01-05-2018,2018,,Delhi,Carz Villa,Delhi,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
565084,FORD,ENDEAVOUR(2016_2019),TITANIUM 3.2 4X4 AT,DIESEL,Grey,0.6730462782224936,01-01-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
565169,KIA,SELTOS,GTX 1.4,PETROL,Star Silver,-1.342289941175236,01-11-2020,2020,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
565293,HYUNDAI,CRETA,1.6 CRDI AT SX PLUS,DIESEL,Brown,1.194448053790313,01-03-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
565757,MAHINDRA,XUV 500,W10 AWD,DIESEL,White,0.9968646142140821,01-02-2018,2018,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
567602,HONDA,CRV,2.4 L 4WD AVN,PETROL,Urban Titanium,1.1833741653205525,01-10-2014,2014,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
