company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
MARUTI SUZUKI,EECO,5 STR WITH AC PLUSHTR,PETROL,Blue,55231,VAN,Manual,01-09-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.2,8
VOLKSWAGEN,AMEO,HIGHLINE DIESEL,DIESEL,Dark Grey,70336,SEDAN,Unknown,01-10-2016,2016,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.7,9
KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Dark Blue,43253,MPV,Unknown,01-04-2022,2022,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.4,3
HYUNDAI,CRETA,SX 1.5 PETROL,PETROL,White,24468,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.6,4
HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Grey,47615,HATCHBACK,Unknown,01-06-2019,2019,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.4,6
HYUNDAI,ELITE I20,ASTA 1.2,PETROL,Grey,34337,HATCHBACK,Automatic,01-06-2017,2017,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.1,8
MAHINDRA,XYLO,H8 ABS BS IV,DIESEL,Black,116959,MUV,Manual,01-10-2014,2014,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,6.8,11
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Brown,94390,SUV,Manual,01-08-2016,2016,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0,7.3,9
MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,30149,HATCHBACK,Unknown,01-04-2018,2018,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.2,7
RENAULT,DUSTER,RXL PETROL,PETROL,Pearl White,35599,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,8.0,7
FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,Red,36961,SEDAN,Unknown,01-09-2015,2015,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.8,10
FORD,ASPIRE(2015_2018),TITANIUM 1.5 TI-VCT AT,PETROL,Smoke Grey,50130,SEDAN,Unknown,01-12-2015,2015,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,7.5,10
HYUNDAI,CRETA,EX 1.5 PETROL,PETROL,Intense Black,54260,SUV,Unknown,01-01-2021,2021,Unknown,1st Owner,Karnataka,Zippy Automart,Bangalore,1,8.3,4
MAHINDRA,BOLERO,POWER PLUS ZLX,DIESEL,Diamond White,82484,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,1,7.7,7
HYUNDAI,ELITE I20,ASTA O 1.2,PETROL,Red,48899,HATCHBACK,Unknown,01-04-2018,2018,Unknown,2nd Owner,Karnataka,Cardiction,Bangalore,1,8.1,7
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Grey,47538,HATCHBACK,Unknown,01-04-2017,2017,Unknown,1st Owner,Karnataka,Cardiction,Bangalore,0,8.3,8
FORD,FIGO,BASE 1.2 TI-VCT,PETROL,Black,43563,HATCHBACK,Unknown,01-11-2015,2015,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.0,10
DATSUN,GO,T O,PETROL,Grey,37773,HATCHBACK,Unknown,01-01-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.4,8
MARUTI SUZUKI,BALENO,ZETA,PETROL,Metalic Grey,45216,HATCHBACK,Unknown,01-09-2019,2019,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.5,6
TATA,TIAGO,XZ 1.2 RTN BS4,PETROL,Red,11951,HATCHBACK,Unknown,01-10-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,1,8.3,8
HYUNDAI,I20,ASTA 1.4 CRDI,DIESEL,Blue,68017,HATCHBACK,Manual,01-11-2017,2017,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,8.1,8
TATA,TIAGO,REVOTRON XZA,PETROL,Red,48928,HATCHBACK,Unknown,01-08-2018,2018,Unknown,1st Owner,Karnataka,Top Gear Cars,Bangalore,0,8.4,7
MARUTI SUZUKI,RITZ,GENUS VDI,DIESEL,Blue,94675,HATCHBACK,Manual,01-10-2010,2010,Unknown,2nd Owner,Karnataka,Zippy Automart,Bangalore,0,6.9,15
HYUNDAI,I20(2012-2014),ASTA 1.2,PETROL,Silver,61207,HATCHBACK,Unknown,01-09-2014,2014,Unknown,1st Owner,Karnataka,PROPEL MOTORS,Bangalore,1,7.6,11
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Orange,52126,SUV,Manual,01-03-2017,2017,Unknown,2nd Owner,Karnataka,PROPEL MOTORS,Bangalore,1,7.5,8
RENAULT,KWID(2015_2019),1.0 RXT AMT O,PETROL,Red,25351,HATCHBACK,Unknown,01-11-2016,2016,Unknown,1st Owner,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,1,8.1,9
MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,G. Red,93544,HATCHBACK,MANUAL,01-06-2018,2018,Unknown,1st Owner,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,1,8.0,7
HONDA,CITY,SV MT PETROL,PETROL,Brown,48302,SEDAN,Manual,01-01-2017,2017,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.6,8
SKODA,RAPID,1.5 TDI CR AMBITION,DIESEL,Silver,123901,SEDAN,Unknown,01-10-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,0,8.3,9
MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,Grey,25823,HATCHBACK,MANUAL,01-11-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,8.0,11
MARUTI SUZUKI,WAGON R 1.0,VXI + AMT,PETROL,Silver,32079,HATCHBACK,Unknown,01-03-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,7.9,7
MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,White,35379,HATCHBACK,MANUAL,01-04-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,8.2,7
MG,HECTOR PLUS(2021-2023),SHARP 2.0 DIESEL,DIESEL,Burgundy,101,SUV,Unknown,01-12-2022,2022,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.3,3
MARUTI SUZUKI,SWIFT DZIRE,ZDI,DIESEL,Grey,90535,SEDAN,Manual,01-12-2014,2014,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,7.6,11
JEEP,COMPASS,SPORT PLUS 2.0 DIESEL,DIESEL,White,19550,SUV,Unknown,01-01-2021,2021,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.0,4
HYUNDAI,ALCAZAR(2021-2023),2.0 PLATINUM 7 STR,PETROL,Grey,7920,SUV,Unknown,01-02-2022,2022,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.1,3
HYUNDAI,VENUE,SX O 1.0 TURBO IMT,PETROL,White,45340,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.0,4
HYUNDAI,AURA,S 1.2 CNG PETROL,CNG,White,34866,SEDAN,Unknown,01-01-2020,2020,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.2,5
HYUNDAI,ELANTRA,L MT,DIESEL,White,69165,SEDAN,M,01-03-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.4,11
MAHINDRA,XUV300,1.5 W8 (O) AMT BS-VI,DIESEL,Red,34937,SUV,Unknown,01-05-2020,2020,Unknown,1st Owner,Maharashtra,Shiv Auto Wings,Pune,1,7.9,5
MARUTI SUZUKI,VITARA BREZZA,ZDI,DIESEL,Red,57868,HATCHBACK,Unknown,01-10-2018,2018,Unknown,1st Owner,Maharashtra,Shiv Auto Wings,Pune,1,7.8,7
HONDA,JAZZ,1.2 ZX MT (I-VTEC),PETROL,White,10000,HATCHBACK,Unknown,01-09-2021,2021,Unknown,1st Owner,Maharashtra,Shiv Auto Wings,Pune,0,7.9,4
MAHINDRA,SCORPIO,S8,DIESEL,Blue,110000,SUV,Unknown,01-10-2014,2014,Unknown,2nd Owner,Maharashtra,Shiv Auto Wings,Pune,0,7.4,11
MARUTI SUZUKI,SWIFT,ZXI,PETROL,Purple,65000,HATCHBACK,Manual,01-10-2016,2016,Unknown,1st Owner,Maharashtra,Shiv Auto Wings,Pune,0,7.9,9
VOLKSWAGEN,VENTO,DIESEL STYLE,DIESEL,Grey,80000,SEDAN,Unknown,01-10-2014,2014,Unknown,2nd Owner,Maharashtra,Shiv Auto Wings,Pune,0,7.6,11
HONDA,CITY ZX,VTEC,PETROL,Brown,50000,SEDAN,Manual,01-08-2008,2008,Unknown,3rd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.8,17
HYUNDAI,VERNA,FLUIDIC 1.6 SX VTVT,PETROL,White,32115,SEDAN,Manual,01-04-2017,2017,Unknown,2nd Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.7,8
MARUTI SUZUKI,SWIFT DZIRE,ZDI AT,DIESEL,Golden,79650,SEDAN,Unknown,01-02-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.0,7
TOYOTA,ETIOS,V,PETROL,Silver,120000,SEDAN,Manual,01-10-2012,2012,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,0,7.4,13
MARUTI SUZUKI,S CROSS,1.3 ZETA,DIESEL,White,21435,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.6,8
HYUNDAI,ELITE I20(2018-2019),ASTA 1.4 O CRDI,DIESEL,Red,73536,HATCHBACK,Unknown,01-11-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.9,6
FORD,ECOSPORT,TREND + 1.5L TI-VCT AT,PETROL,Silver,60848,SUV,Unknown,01-01-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.8,6
VOLKSWAGEN,TAIGUN,TOPLINE 1.0 TSI AT,PETROL,Grey,24137,SUV,Unknown,01-10-2021,2021,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.0,4
MARUTI SUZUKI,WAGON R 1.0,LXI,PETROL,White,50000,HATCHBACK,Manual,01-03-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.1,9
VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Silver,36531,SEDAN,Unknown,01-01-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.7,9
HONDA,BRIO,EX MT,PETROL,Urban Titanium,79640,HATCHBACK,Manual,01-07-2013,2013,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.0,12
HYUNDAI,I20,MAGNA O 1.2,PETROL,White,80998,HATCHBACK,Manual,01-09-2013,2013,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,6.6000000000000005,12
VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,Red,57377,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.2,9
TATA,TIAGO,XZ PLUS CNG,CNG,Grey,25620,HATCHBACK,Unknown,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.9,3
HONDA,AMAZE,1.2 SAT I VTEC,PETROL,Brown,33887,SEDAN,Automatic,01-06-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.4,7
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,White,42291,SEDAN,Manual,01-01-2016,2016,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.1,9
MARUTI SUZUKI,CELERIO(2017-2019),ZXI,PETROL,Pearl White,26905,HATCHBACK,Unknown,01-12-2018,2018,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,1,8.5,7
HONDA,WR V,S MT PETROL,PETROL,Red,15085,SUV,Unknown,01-02-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.5,6
HONDA,WR V,VX MT PETROL,PETROL,Silver,38236,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.3,7
HYUNDAI,CRETA,1.4 CRDI S PLUS,DIESEL,Pearl White,88115,COMPACTSUV,Unknown,01-07-2016,2016,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.4,9
JEEP,COMPASS,LONGITUDE 2.0 DIESEL,DIESEL,White,93235,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.6000000000000005,8
HYUNDAI,VENUE(2020-2022),SX O 1.5 CRDI EXECUTIVE,DIESEL,Pearl White,52535,SUV,Unknown,01-11-2021,2021,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.6,4
MAHINDRA,XUV500,W6,DIESEL,Arizona Grey,120989,SUV,Manual,01-08-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,11
MARUTI SUZUKI,ALTO 800,LXI,PETROL,Silky Silver,39112,HATCHBACK,Manual,01-12-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.2,9
MARUTI SUZUKI,VITARA BREZZA,ZDI AMT,DIESEL,White,52170,SUV,Unknown,01-01-2020,2020,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.2,5
MARUTI SUZUKI,CIAZ,ALPHA 1.4 MT,PETROL,Silver,48500,SEDAN,Unknown,01-11-2017,2017,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,8.1,8
KIA,SELTOS,HTK 1.5 DIESEL,DIESEL,Red,16594,SUV,Unknown,01-11-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.7,6
MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,34587,HATCHBACK,Unknown,01-01-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,8.0,9
HONDA,CITY,VX MT DIESEL,DIESEL,Brown,90330,SEDAN,Manual,01-09-2015,2015,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,10
HYUNDAI,I10,SPORTZ 1.2 AT KAPPA2,PETROL,Silver,123901,HATCHBACK,Automatic,01-08-2012,2012,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,7.5,13
HONDA,CITY,V MT DIESEL,DIESEL,Red,87415,SEDAN,Manual,01-02-2015,2015,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,1,6.6000000000000005,10
HONDA,AMAZE,1.5 EMT I DTEC,DIESEL,Silver,79500,SEDAN,Manual,01-06-2013,2013,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,6.6000000000000005,12
SKODA,RAPID,ELEGANCE 1.6 MPFI AT,PETROL,Red,71669,SEDAN,Automatic,01-06-2017,2017,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,6.8,8
MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,Blue,82000,HATCHBACK,Manual,01-08-2013,2013,Company Fitted,1st Owner,Maharashtra,OM Motors,Pune,0,6.8,12
HONDA,BRIO,S MT,PETROL,White,78422,HATCHBACK,Manual,01-12-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.0,11
HYUNDAI,GRAND I10 NIOS(2019-2023),SPORTZ 1.2 KAPPA VTVT CNG,CNG,Grey,62075,HATCHBACK,Unknown,01-02-2021,2021,Company Fitted,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.6,4
MAHINDRA,XUV500,W9,DIESEL,White,76547,SUV,Unknown,01-10-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.1,6
MARUTI SUZUKI,WAGON R,LXI,PETROL,Blue,74000,HATCHBACK,Manual,01-12-2009,2009,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,0,6.6000000000000005,16
VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Black,63000,SEDAN,Unknown,01-01-2011,2011,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,0,6.6000000000000005,14
MARUTI SUZUKI,BALENO,DELTA 1.3,DIESEL,Red,89802,HATCHBACK,Unknown,01-09-2017,2017,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,6.8,8
MARUTI SUZUKI,SWIFT,VXI,PETROL,White,53471,HATCHBACK,Manual,01-09-2017,2017,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,7.6,8
VOLKSWAGEN,VENTO,HIGHLINE PETROL AT,PETROL,Black,71000,SEDAN,Automatic,01-11-2010,2010,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,0,6.6000000000000005,15
MARUTI SUZUKI,DZIRE,VXI AMT,PETROL,Grey,41139,SEDAN,Unknown,01-05-2019,2019,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.8,6
MARUTI SUZUKI,BALENO,DELTA,DIESEL,Grey,33198,HATCHBACK,Unknown,01-04-2016,2016,Unknown,2nd Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.7,9
HYUNDAI,AURA,SX PLUS 1.2 AMT PETROL,PETROL,Grey,22821,SEDAN,Unknown,01-11-2020,2020,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.9,5
VOLKSWAGEN,POLO,HIGHLINE PLUS 1.0 P,PETROL,Brown,32106,HATCHBACK,Unknown,01-10-2019,2019,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.8,6
MARUTI SUZUKI,BALENO,DELTA,PETROL,Silver,43814,HATCHBACK,Unknown,01-01-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.4,7
MARUTI SUZUKI,WAGON R 1.0,VXI,PETROL,White,80876,HATCHBACK,Manual,01-10-2012,2012,After Market,2nd Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,0,6.6000000000000005,13
VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,White,62804,HATCHBACK,Manual,01-06-2013,2013,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,7.5,12
MARUTI SUZUKI,SWIFT DZIRE,ZDI AT,DIESEL,Silver,83000,SEDAN,Unknown,01-01-2017,2017,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,6.7,8
MG,HECTOR,SHARP 1.5 DCT PETROL,PETROL,White,82679,SUV,Unknown,01-09-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.9,6
HYUNDAI,GRAND I10,1.2 KAPPA SPORTZ,PETROL,Grey,38024,HATCHBACK,Manual,01-10-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.8,6
MAHINDRA,XUV500,W9,DIESEL,White,74400,SUV,Unknown,01-08-2018,2018,Unknown,1st Owner,Maharashtra,OM Motors,Pune,0,6.8,7
TATA,TIAGO,XT,PETROL,Blue,37042,HATCHBACK,Unknown,01-05-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Select - Sahyadri Motors Pune,Pune,1,8.4,8
MARUTI SUZUKI,BALENO,DELTA (A/T),PETROL,Grey,24125,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.5,6
TATA,TIAGO,REVOTRON XZ PLUS,PETROL,White,45390,HATCHBACK,Unknown,01-08-2021,2021,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.9,4
MARUTI SUZUKI,ERTIGA,VXI,PETROL,White,36617,MPV,Unknown,01-10-2016,2016,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,8.1,9
MAHINDRA,XUV300,W8 OPTIONAL PETROL,PETROL,White,41683,SUV,Unknown,01-01-2021,2021,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.7,4
RENAULT,KWID,CLIMBER 1.0,PETROL,Blue,31683,HATCHBACK,Unknown,01-11-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.7,7
TATA,TIAGO,XM DIESEL,DIESEL,Blue,81788,HATCHBACK,Unknown,01-08-2016,2016,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,9
MARUTI SUZUKI,VITARA BREZZA,ZDI+,DIESEL,Red,99000,HATCHBACK,Unknown,01-11-2019,2019,Unknown,1st Owner,Maharashtra,Shiv Auto Wings,Pune,0,7.7,6
MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,Metalic Grey,32976,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.5,6
RENAULT,DUSTER,85 PS RXS 4X2 MT,DIESEL,Orange,102000,SUV,Unknown,01-06-2017,2017,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,0,6.6000000000000005,8
HYUNDAI,EON,D LITE PLUS,PETROL,Dark Grey,49917,HATCHBACK,Manual,01-09-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.7,11
HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Silver,87944,HATCHBACK,manual,01-03-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.0,7
HONDA,CITY,1.5 V MT,PETROL,Black,91000,SEDAN,Manual,01-11-2010,2010,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,15
MARUTI SUZUKI,CIAZ,VDI MT SHVS,DIESEL,Brown,45000,SEDAN,Unknown,01-04-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,8
HYUNDAI,AURA,SX PLUS 1.2 AMT PETROL,PETROL,Grey,15634,SEDAN,Unknown,01-01-2021,2021,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.7,4
MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,White,102197,HATCHBACK,Manual,01-05-2014,2014,Company Fitted,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,11
AUDI,A4,2.0 TDI 140BHP STANDARD,DIESEL,White,96000,SEDAN,Cvt,01-05-2013,2013,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,12
MARUTI SUZUKI,CELERIO X,ZXI AMT,PETROL,White,58771,HATCHBACK,Unknown,01-12-2017,2017,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,8.3,8
HYUNDAI,TUCSON,2WD AT GLS DIESEL,DIESEL,White,123901,SUV,Unknown,01-02-2017,2017,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,8
HYUNDAI,TUCSON,2WD MT DIESEL,DIESEL,Black,90386,SUV,Unknown,01-02-2018,2018,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,7
HYUNDAI,CRETA,CRDI 1.4 E PLUS,DIESEL,Black,123901,SUV,Unknown,01-01-2016,2016,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,9
MARUTI SUZUKI,ALTO K10,VXI,PETROL,White,71000,HATCHBACK,Manual,01-05-2018,2018,After Market,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.7,7
MARUTI SUZUKI,ERTIGA,VXI,PETROL,White,95509,MPV,Unknown,01-02-2014,2014,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,6.7,11
TATA,NEXON,XZA PLUS DIESEL,DIESEL,Beige Blue,95547,HATCHBACK,Unknown,01-03-2019,2019,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.5,6
HYUNDAI,I10,MAGNA 1.2,PETROL,White,54662,HATCHBACK,Manual,01-03-2010,2010,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.1,15
KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Silver,12000,MPV,Unknown,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,8.9,3
HYUNDAI,ELANTRA,2.0 SX O AT,PETROL,Pearl White,69000,SEDAN,Unknown,01-02-2018,2018,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,0,7.0,7
MAHINDRA,TUV 300,T10 AMT DUAL TONE,DIESEL,G. Red,86183,SUV,Unknown,01-06-2017,2017,Unknown,1st Owner,Maharashtra,OM Motors,Pune,1,7.6,8
MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,White,81236,HATCHBACK,Manual,01-01-2017,2017,Company Fitted,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,6.9,8
HYUNDAI,I20,SPORTZ 1.2 O,PETROL,White,64462,HATCHBACK,Manual,01-04-2015,2015,Unknown,2nd Owner,Maharashtra,OM Motors,Pune,1,6.7,10
MARUTI SUZUKI,VITARA BREZZA,VDI AMT,DIESEL,Red,69768,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,1,7.8,6
TATA,MANZA(2011_2015),EX QUADRAJET,DIESEL,Wine Red,46624,SEDAN,Unknown,01-12-2013,2013,Unknown,2nd Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,6.6000000000000005,12
MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,32547,HATCHBACK,Manual,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.9,3
MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Grey,23035,HATCHBACK,Unknown,01-08-2017,2017,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.3,8
MARUTI SUZUKI,SWIFT DZIRE,1.3 VDI AMT,DIESEL,White,43252,SEDAN,Unknown,01-03-2018,2018,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,8.0,7
MARUTI SUZUKI,EECO,5 STR CNG WITH AC PLUSHTR,CNG,Silver,40267,VAN,Manual,01-01-2018,2018,Company Fitted,1st Owner,Maharashtra,Car&Bike Superstore Pune,Pune,0,7.3,7
MAHINDRA,XUV300,W8 DIESEL,DIESEL,Silver,69143,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,0,7.2,4
HYUNDAI,I10,SPORTZ 1.2 KAPPA2,PETROL,Red,17527,HATCHBACK,Manual,01-06-2013,2013,Unknown,1st Owner,Maharashtra,Jeen Mata Motors,Pune,1,7.6,12
